待改装表头格数,改装电压表读数 U_X/V,标准电压表读数_减小格数方向 U_0/V,标准电压表读数_增大格数方向 U_0/V,平均值,误差 ΔU/V (ΔU = U_0 - U_X)
20.0,0.3,0.273,0.278,0.2755,-0.0245
40.0,0.6,0.571,0.585,0.5780,-0.0220
60.0,0.9,0.875,0.883,0.8790,-0.0210
80.0,1.2,1.196,1.197,1.1965,-0.0035
100.0,1.5,1.494,1.497,1.4955,-0.0045
