待改装表头格数,改装电流表读数 I_X/mA,标准电流表读数_减小格数方向 I_0/mA,标准电流表读数_增大格数方向 I_0/mA,平均值,误差 ΔI/mA (ΔI = I_0 - I_X)
20.0,0.2,0.1889,0.1960,,
40.0,0.4,0.3849,0.3870,,
60.0,0.6,0.5871,0.5950,,
80.0,0.8,0.7968,0.8123,,
100.0,1.0,1.0134,1.0158,,
