V2_V,I_mA,Db_mm
600,10,1.4
600,20,2.8
600,30,4.0
600,40,5.4
600,50,6.5
600,60,8.1
600,70,9.4
600,80,10.5
600,90,11.8
600,100,13.4
800,10,0.9
800,20,2.2
800,30,3.3
800,40,4.5
800,50,5.3
800,60,6.5
800,70,7.6
800,80,8.6
800,90,10.0
800,100,11.0
