V2_V,Dy_mm,Vd_V
600,-25,-22.1
600,-20,-17.5
600,-15,-13.3
600,-10,-8.7
600,-5,-4.6
600,0,0
600,5,4.3
600,10,8.3
600,15,12.3
600,20,16.4
600,25,20.5
800,-25,-28.7
800,-20,-22.9
800,-15,-16.8
800,-10,-11.6
800,-5,-5.8
800,0,0
800,5,5.6
800,10,10.7
800,15,16.1
800,20,21.3
800,25,26.7
