V_R_over_V_B,d1_cm,d2_cm,d3_cm,d4_cm,d5_cm,d6_cm,d7_cm,d_bar_cm,r_bar_cm,ln_r,ln_r_over_ln_7
0.2,2.83,2.79,2.84,2.89,2.79,2.79,2.89,,,,
0.3,3.55,3.47,3.53,3.47,3.47,3.51,3.39,,,,
0.4,4.10,4.17,4.14,4.22,4.15,4.12,4.29,,,,
0.5,5.09,5.10,5.01,5.07,5.11,5.03,5.12,,,,
0.6,6.38,6.31,6.34,6.33,6.41,6.34,6.39,,,,
0.7,7.63,7.71,7.58,7.62,7.71,7.74,7.71,,,,
0.8,9.79,9.78,9.71,9.76,9.77,9.86,9.82,,,,
