sucrose_concentration_kg_m3,trial1_left,trial1_right,trial2_left,trial2_right,trial3_left,trial3_right,trial4_left,trial4_right,trial5_left,trial5_right,average_angle_deg,angle_deg
0,0.00,0.00,0.10,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-
20,2.30,2.40,2.40,2.50,2.80,2.90,2.70,2.70,2.75,2.80,2.63,
40,6.30,6.30,5.90,5.00,5.80,6.00,6.50,6.65,6.45,6.50,6.14,
60,8.40,8.40,8.05,8.10,8.20,8.30,8.55,8.65,8.40,8.40,8.35,
80,10.45,10.50,10.25,10.35,9.75,10.10,10.00,10.00,10.00,10.00,10.14,
100,12.90,13.00,12.90,13.00,13.00,13.10,12.65,12.70,12.80,12.90,12.90,
unknown,6.40,6.30,6.40,6.20,6.70,6.70,6.45,6.45,6.65,6.70,6.49,
