时间/s,1,2,3,4,5,平均值
t₁,6.41,6.34,6.44,6.36,6.42,
Δt₁,,,,,,
t₂,6.64,6.57,6.56,6.68,6.65,
Δt₂,,,,,,
t₃,7.12,7.06,7.00,7.04,7.07,
Δt₃,,,,,,
t₄,7.49,7.50,7.42,7.44,7.47,
Δt₄,,,,,,
